ticker,entry_date,entry_price,sl_price,tp_price,exit_date,exit_price,target_pct,sl_pct,outcome,pnl_pct
BANDHANBNK,2024-08-14,186.94,180.88,216.74,2024-10-07,180.88,15.94,3.24,LOSS,-3.24
BANKBARODA,2022-03-07,80.91,77.89,93.86,2022-03-17,93.86,16.0,3.74,WIN,16.0
BANKINDIA,2023-03-14,63.77,62.86,76.39,2023-03-15,62.86,19.8,1.41,LOSS,-1.41
BATAINDIA,2026-07-08,637.39,625.59,766.65,,,20.28,1.85,OPEN,0.0
BDL,2021-11-22,184.37,178.46,218.28,2021-11-29,178.46,18.39,3.2,LOSS,-3.2
BEML,2021-12-27,648.39,637.78,839.73,2022-02-18,637.78,29.51,1.64,LOSS,-1.64
BEML,2024-02-12,1407.51,1362.85,1634.11,2024-02-13,1362.85,16.1,3.17,LOSS,-3.17
BHARTIHEXA,2025-07-10,1749.16,1708.09,2019.43,2025-07-14,1708.09,15.45,2.35,LOSS,-2.35
BHEL,2021-04-19,43.13,42.21,51.79,2021-05-03,51.79,20.07,2.13,WIN,20.07
BHEL,2024-03-13,232.59,229.25,274.16,2024-03-14,229.25,17.87,1.43,LOSS,-1.43
BHEL,2024-06-04,255.58,244.74,298.41,2024-06-05,244.74,16.75,4.24,LOSS,-4.24
BIKAJI,2025-02-07,655.25,628.03,763.54,2025-02-11,628.03,16.53,4.15,LOSS,-4.15
BLS,2021-03-17,25.27,24.42,30.25,2021-03-23,24.42,19.72,3.36,LOSS,-3.36
BLS,2022-02-15,54.01,52.53,64.45,2022-02-21,52.53,19.33,2.75,LOSS,-2.75
BLUEDART,2025-11-24,5773.5,5510.0,7036.0,2025-12-08,5510.0,21.87,4.56,LOSS,-4.56
BLUESTARCO,2025-01-08,2037.15,1958.99,2393.71,2025-01-10,1958.99,17.5,3.84,LOSS,-3.84
BRIGADE,2025-02-12,780.54,759.44,914.13,2025-02-13,759.44,17.11,2.7,LOSS,-2.7
BRIGADE,2026-05-20,489.93,471.1,569.01,2026-06-17,569.01,16.14,3.84,WIN,16.14
BRIGADE,2026-06-30,492.03,481.07,593.9,2026-08-10,593.9,20.7,2.23,WIN,20.7
BSE,2023-12-29,731.73,713.55,855.3,2024-01-23,713.55,16.89,2.48,LOSS,-2.48
BSE,2024-04-29,928.63,890.98,1076.03,2024-05-09,890.98,15.87,4.06,LOSS,-4.06
BSE,2025-01-28,1764.75,1722.48,2032.68,2025-01-29,1722.48,15.18,2.39,LOSS,-2.39
BSE,2025-07-08,2439.32,2378.73,2910.33,2025-07-11,2378.73,19.31,2.48,LOSS,-2.48
BSE,2026-02-16,2726.07,2676.84,3180.02,2026-03-02,2676.84,16.65,1.81,LOSS,-1.81
CAMS,2024-08-05,797.01,770.95,946.1,2024-08-06,770.95,18.71,3.27,LOSS,-3.27
CANBK,2022-02-22,38.35,37.41,46.04,2022-02-24,37.41,20.05,2.45,LOSS,-2.45
CANFINHOME,2021-04-19,466.0,446.89,544.3,2021-04-26,544.3,16.8,4.1,WIN,16.8
CANFINHOME,2024-05-09,698.95,677.29,806.46,2024-06-04,677.29,15.38,3.1,LOSS,-3.1
CAPLIPOINT,2022-02-14,740.41,717.51,863.56,2022-02-22,717.51,16.63,3.09,LOSS,-3.09
CAPLIPOINT,2022-06-16,672.83,639.45,799.25,2022-06-20,639.45,18.79,4.96,LOSS,-4.96
CARBORUNIV,2021-03-19,449.94,439.76,530.31,2021-03-25,439.76,17.86,2.26,LOSS,-2.26
CARBORUNIV,2024-06-04,1519.39,1456.89,1772.4,2024-06-18,1772.4,16.65,4.11,WIN,16.65
CARBORUNIV,2026-07-08,1086.71,1049.3,1303.79,2026-07-14,1049.3,19.98,3.44,LOSS,-3.44
CARTRADE,2025-02-24,1429.5,1376.1,1836.85,2025-03-21,1836.85,28.5,3.74,WIN,28.5
CARTRADE,2025-04-07,1574.6,1522.65,1889.0,2025-04-08,1522.65,19.97,3.3,LOSS,-3.3
CARTRADE,2025-09-10,2383.53,2356.2,2755.0,2025-09-11,2356.2,15.59,1.15,LOSS,-1.15
CCL,2021-08-11,378.92,366.16,473.6,2021-08-20,366.16,24.99,3.37,LOSS,-3.37
CCL,2025-01-06,705.83,681.36,818.01,2025-01-08,681.36,15.89,3.47,LOSS,-3.47
CDSL,2022-05-02,646.69,623.71,762.69,2022-05-04,623.71,17.94,3.55,LOSS,-3.55
CDSL,2024-02-21,873.95,844.43,1006.59,2024-03-13,844.43,15.18,3.38,LOSS,-3.38
CDSL,2024-10-25,1375.18,1321.67,1604.17,2024-11-08,1604.17,16.65,3.89,WIN,16.65
CDSL,2025-04-07,1069.54,1029.59,1232.22,2025-04-21,1232.22,15.21,3.74,WIN,15.21
CENTRALBK,2021-06-14,19.73,19.47,23.61,2021-06-18,19.47,19.66,1.36,LOSS,-1.36
CESC,2021-09-24,65.69,64.63,76.1,2021-09-27,64.63,15.84,1.61,LOSS,-1.61
CGCL,2022-05-10,632.68,617.25,754.59,2022-05-11,617.25,19.27,2.44,LOSS,-2.44
CGCL,2023-04-06,581.02,568.63,718.08,2023-05-23,718.08,23.59,2.13,WIN,23.59
CGCL,2024-11-21,186.16,178.78,215.61,2024-11-28,215.61,15.82,3.97,WIN,15.82
CGCL,2025-06-16,162.14,157.2,186.61,2025-07-24,186.61,15.1,3.05,WIN,15.1
CGPOWER,2021-04-15,68.3,67.24,79.67,2021-04-20,67.24,16.65,1.55,LOSS,-1.55
CGPOWER,2024-10-23,741.15,712.76,871.04,2024-10-25,712.76,17.53,3.83,LOSS,-3.83
CHALET,2024-05-15,758.24,728.36,908.4,2024-06-04,728.36,19.8,3.94,LOSS,-3.94
CHAMBLFERT,2024-06-04,358.12,349.31,417.55,2024-06-05,349.31,16.6,2.46,LOSS,-2.46
CHENNPETRO,2022-05-30,231.6,225.14,288.44,2022-05-31,225.14,24.54,2.79,LOSS,-2.79
CHENNPETRO,2022-09-22,215.67,208.14,275.86,2022-09-23,208.14,27.91,3.49,LOSS,-3.49
CHENNPETRO,2024-03-12,773.62,754.77,933.89,2024-03-13,754.77,20.72,2.44,LOSS,-2.44
CHOLAHLDNG,2024-04-19,1034.36,987.24,1195.21,2024-06-06,1195.21,15.55,4.56,WIN,15.55
CIEINDIA,2022-05-25,165.0,159.3,194.84,2022-06-03,194.84,18.09,3.45,WIN,18.09
COHANCE,2025-09-18,888.75,862.0,1038.9,2025-09-26,862.0,16.89,3.01,LOSS,-3.01
CONCOR,2024-06-04,905.03,869.13,1048.6,2024-06-05,869.13,15.86,3.97,LOSS,-3.97
CONCORDBIO,2026-02-17,1143.16,1093.45,1376.76,2026-02-20,1093.45,20.43,4.35,LOSS,-4.35
CPPLUS,2026-08-14,3549.95,3420.0,4094.0,2026-08-17,3420.0,15.33,3.66,LOSS,-3.66
CREDITACC,2022-06-17,979.48,968.46,1144.92,2022-06-20,968.46,16.89,1.13,LOSS,-1.13
CREDITACC,2025-02-19,926.8,896.7,1119.55,2025-02-20,896.7,20.8,3.25,LOSS,-3.25
CREDITACC,2026-06-04,1256.7,1231.0,1568.0,2026-06-08,1231.0,24.77,2.05,LOSS,-2.05
CRISIL,2022-06-15,3079.96,3031.8,3592.84,2022-06-16,3031.8,16.65,1.56,LOSS,-1.56
CRISIL,2025-01-09,5522.17,5327.89,6781.71,2025-01-21,5327.89,22.81,3.52,LOSS,-3.52
CROMPTON,2026-03-30,221.77,214.82,260.67,2026-04-20,260.67,17.54,3.13,WIN,17.54
DATAPATTNS,2023-02-24,1219.18,1170.68,1464.1,2023-02-27,1170.68,20.09,3.98,LOSS,-3.98
DATAPATTNS,2025-01-13,2198.15,2133.98,2561.36,2025-01-14,2133.98,16.52,2.92,LOSS,-2.92
DATAPATTNS,2025-12-08,2623.46,2539.46,3186.65,2025-12-09,2539.46,21.47,3.2,LOSS,-3.2
DCMSHRIRAM,2021-03-26,455.04,446.49,545.42,2021-04-16,545.42,19.86,1.88,WIN,19.86
DCMSHRIRAM,2021-07-28,874.89,843.8,1137.32,2021-08-23,843.8,29.99,3.55,LOSS,-3.55
DCMSHRIRAM,2021-10-21,981.09,935.44,1182.81,2021-10-22,935.44,20.56,4.65,LOSS,-4.65
DCMSHRIRAM,2024-01-17,967.87,948.64,1118.93,2024-01-23,948.64,15.61,1.99,LOSS,-1.99
DCMSHRIRAM,2025-03-27,983.03,975.86,1135.87,2025-03-28,1135.87,15.55,0.73,WIN,15.55
DEEPAKFERT,2021-04-19,217.9,209.84,258.74,2021-04-22,209.84,18.74,3.7,LOSS,-3.7
DEEPAKFERT,2022-02-21,505.79,488.75,592.56,2022-02-22,488.75,17.16,3.37,LOSS,-3.37
DEEPAKNTR,2021-10-21,2411.57,2311.97,2888.24,2021-10-25,2311.97,19.77,4.13,LOSS,-4.13
DIXON,2022-06-14,3407.63,3261.71,3986.55,2022-06-20,3261.71,16.99,4.28,LOSS,-4.28
DOMS,2026-02-13,2389.96,2362.08,2750.44,2026-02-16,2362.08,15.08,1.17,LOSS,-1.17
ECLERX,2023-10-23,953.28,932.0,1123.71,2023-11-13,1123.71,17.88,2.23,WIN,17.88
ECLERX,2026-05-18,1447.67,1384.43,1713.05,2026-06-05,1384.43,18.33,4.37,LOSS,-4.37
EIDPARRY,2021-11-29,410.38,397.77,485.32,2022-01-04,485.32,18.26,3.07,WIN,18.26
EIDPARRY,2022-06-17,483.23,461.32,561.89,2022-06-20,461.32,16.28,4.53,LOSS,-4.53
EIHOTEL,2024-10-23,368.89,363.25,437.87,2024-10-24,363.25,18.7,1.53,LOSS,-1.53
EIHOTEL,2025-09-30,360.2,350.91,424.08,,,17.73,2.58,OPEN,0.0
ELECON,2021-08-23,73.21,72.11,90.09,2021-09-08,90.09,23.05,1.51,WIN,23.05
ELECON,2021-12-16,93.04,92.05,107.46,2021-12-17,92.05,15.49,1.07,LOSS,-1.07
ELECON,2022-12-23,187.24,179.51,221.77,2022-12-26,179.51,18.44,4.13,LOSS,-4.13
ELECON,2024-05-09,507.44,502.12,617.26,2024-05-10,502.12,21.64,1.05,LOSS,-1.05
EMAMILTD,2024-01-18,486.69,472.19,561.19,2024-01-23,472.19,15.31,2.98,LOSS,-2.98
EMCURE,2025-04-07,925.07,921.85,1074.63,2025-04-09,921.85,16.17,0.35,LOSS,-0.35
ENGINERSIN,2024-05-09,204.04,199.47,242.79,2024-05-10,199.47,18.99,2.24,LOSS,-2.24
ERIS,2025-03-27,1268.68,1235.22,1491.0,2025-04-07,1235.22,17.52,2.64,LOSS,-2.64
ESCORTS,2025-09-26,3500.12,3404.51,4112.49,2025-09-29,3404.51,17.5,2.73,LOSS,-2.73
ETERNAL,2021-12-17,133.95,130.6,169.0,2021-12-20,130.6,26.17,2.5,LOSS,-2.5
ETERNAL,2022-11-23,62.91,62.0,75.45,2022-11-30,62.0,19.93,1.45,LOSS,-1.45
FACT,2021-06-28,131.04,124.74,152.0,2021-08-10,124.74,15.99,4.81,LOSS,-4.81
FACT,2023-02-02,274.07,263.76,388.72,2023-02-07,263.76,41.83,3.76,LOSS,-3.76
FACT,2023-09-12,487.03,475.51,562.14,2023-09-15,562.14,15.42,2.37,WIN,15.42
FACT,2026-06-19,879.78,852.0,1058.6,2026-06-29,852.0,20.33,3.16,LOSS,-3.16
FINCABLES,2021-11-29,499.22,484.46,584.08,2022-01-21,484.46,17.0,2.96,LOSS,-2.96
FINCABLES,2026-03-23,819.61,794.34,949.64,2026-03-30,794.34,15.86,3.08,LOSS,-3.08
FINCABLES,2026-07-07,1028.72,1016.82,1195.39,2026-07-08,1016.82,16.2,1.16,LOSS,-1.16
FIRSTCRY,2025-07-25,351.51,335.35,412.0,2025-09-08,412.0,17.21,4.6,WIN,17.21
FIVESTAR,2024-07-25,720.54,699.08,856.66,2024-08-09,699.08,18.89,2.98,LOSS,-2.98
FIVESTAR,2025-01-13,659.8,629.38,779.41,2025-01-22,629.38,18.13,4.61,LOSS,-4.61
FIVESTAR,2025-05-06,677.82,670.12,842.71,2025-05-07,670.12,24.33,1.14,LOSS,-1.14
FLUOROCHEM,2021-12-20,2052.32,2024.16,2528.09,2022-01-04,2528.09,23.18,1.37,WIN,23.18
FLUOROCHEM,2022-02-15,2640.37,2581.94,3184.27,2022-02-21,2581.94,20.6,2.21,LOSS,-2.21
FORCEMOT,2021-11-22,1414.91,1378.11,1655.93,2021-11-26,1378.11,17.03,2.6,LOSS,-2.6
FORCEMOT,2024-08-06,8281.18,8044.06,9687.7,2024-08-14,8044.06,16.98,2.86,LOSS,-2.86
FORCEMOT,2024-11-13,6649.3,6445.9,8047.29,2024-12-30,6445.9,21.02,3.06,LOSS,-3.06
FORCEMOT,2025-12-11,16464.41,16063.3,19045.82,2025-12-29,19045.82,15.68,2.44,WIN,15.68
FORCEMOT,2026-03-30,19382.61,19151.52,24978.94,2026-05-04,19151.52,28.87,1.19,LOSS,-1.19
FSL,2025-01-13,352.15,343.85,408.75,2025-01-14,343.85,16.07,2.36,LOSS,-2.36
FSL,2026-08-18,264.6,255.77,333.75,2026-09-09,255.77,26.13,3.34,LOSS,-3.34
GABRIEL,2025-01-09,454.14,435.26,536.47,2025-01-13,435.26,18.13,4.16,LOSS,-4.16
GALLANTT,2021-05-31,58.99,58.16,70.94,2021-06-01,58.16,20.25,1.42,LOSS,-1.42
GALLANTT,2022-05-12,61.67,59.24,72.59,2022-05-27,72.59,17.7,3.94,WIN,17.7
GALLANTT,2023-01-30,64.74,62.03,74.58,2023-02-03,62.03,15.19,4.19,LOSS,-4.19
GALLANTT,2024-03-12,198.15,194.19,234.08,2024-03-13,194.19,18.13,2.0,LOSS,-2.0
GALLANTT,2024-12-16,338.92,324.28,400.74,2025-01-10,324.28,18.24,4.32,LOSS,-4.32
GALLANTT,2025-02-12,308.98,305.42,368.35,2025-02-14,305.42,19.21,1.15,LOSS,-1.15
GALLANTT,2025-12-17,536.43,514.0,663.4,2025-12-18,514.0,23.67,4.18,LOSS,-4.18
GESHIP,2022-06-20,314.17,300.85,380.86,2022-07-19,380.86,21.23,4.24,WIN,21.23
GESHIP,2024-05-09,895.44,852.96,1036.23,2024-05-14,1036.23,15.72,4.74,WIN,15.72
GICRE,2024-03-13,289.57,282.47,347.06,2024-03-14,282.47,19.85,2.45,LOSS,-2.45
GICRE,2024-06-04,297.76,289.48,353.45,2024-06-10,353.45,18.7,2.78,WIN,18.7
GLAND,2026-03-05,1678.0,1637.73,1970.02,2026-03-09,1637.73,17.4,2.4,LOSS,-2.4
GMDCLTD,2021-11-18,59.91,57.79,72.23,2021-11-22,57.79,20.57,3.54,LOSS,-3.54
GMDCLTD,2022-05-10,152.13,147.85,176.36,2022-05-11,147.85,15.93,2.81,LOSS,-2.81
GMDCLTD,2026-02-17,539.84,513.0,624.0,2026-04-13,624.0,15.59,4.97,WIN,15.59
GMDCLTD,2026-04-24,660.8,636.57,771.9,2026-05-15,636.57,16.81,3.67,LOSS,-3.67
GMRAIRPORT,2021-03-18,22.71,22.07,26.98,2021-03-25,22.07,18.79,2.83,LOSS,-2.83
GMRAIRPORT,2021-07-28,24.81,24.04,28.96,2021-09-15,28.96,16.75,3.11,WIN,16.75
GMRAIRPORT,2022-09-29,34.44,33.35,40.75,2022-11-25,40.75,18.33,3.16,WIN,18.33
GODFRYPHLP,2022-12-23,559.72,549.6,657.89,2022-12-26,549.6,17.54,1.81,LOSS,-1.81
GODFRYPHLP,2024-06-04,1062.18,1050.73,1371.2,2024-06-18,1371.2,29.09,1.08,WIN,29.09
GODFRYPHLP,2026-09-02,2063.76,1983.98,2375.26,2026-09-09,1983.98,15.09,3.87,LOSS,-3.87
GODREJIND,2022-06-13,450.21,439.96,550.0,2022-06-16,439.96,22.16,2.28,LOSS,-2.28
GODREJIND,2025-10-07,1117.65,1090.0,1325.0,2025-10-08,1090.0,18.55,2.47,LOSS,-2.47
GODREJIND,2026-06-11,1006.88,960.45,1260.65,2026-07-10,1260.65,25.2,4.61,WIN,25.2
GODREJPROP,2024-10-04,2941.03,2896.6,3382.65,2024-10-07,2896.6,15.02,1.51,LOSS,-1.51
GPIL,2021-08-10,346.33,336.58,422.92,2021-08-11,336.58,22.11,2.82,LOSS,-2.82
GPIL,2022-02-24,276.98,271.04,328.53,2022-03-02,328.53,18.61,2.14,WIN,18.61
GPIL,2022-05-04,396.18,377.27,472.27,2022-05-06,377.27,19.2,4.77,LOSS,-4.77
GPIL,2024-10-08,183.18,179.01,216.24,2024-10-23,179.01,18.05,2.28,LOSS,-2.28
GPIL,2025-01-13,186.24,183.33,222.19,2025-01-14,183.33,19.3,1.56,LOSS,-1.56
GRAPHITE,2024-10-25,495.75,480.4,580.86,2024-10-28,480.4,17.17,3.1,LOSS,-3.1
GRAVITA,2024-06-04,983.66,962.87,1152.7,2024-06-05,962.87,17.18,2.11,LOSS,-2.11
GRSE,2025-01-13,1390.05,1353.44,1713.77,2025-01-14,1353.44,23.29,2.63,LOSS,-2.63
GRSE,2026-03-04,2331.7,2289.46,2802.22,2026-03-16,2289.46,20.18,1.81,LOSS,-1.81
GVT%26D,2021-03-19,113.57,108.9,138.09,2021-04-19,108.9,21.58,4.12,LOSS,-4.12
GVT%26D,2022-05-26,93.39,89.85,110.39,2022-06-20,89.85,18.21,3.78,LOSS,-3.78
GVT%26D,2024-03-15,823.43,814.24,951.71,2024-03-18,814.24,15.58,1.12,LOSS,-1.12
HAVELLS,2021-10-21,1203.32,1176.36,1416.13,,,17.69,2.24,OPEN,0.0
HBLENGINE,2021-08-09,45.69,44.83,56.13,2021-08-10,44.83,22.85,1.88,LOSS,-1.88
HBLENGINE,2021-11-29,53.12,52.35,61.18,2021-12-02,61.18,15.16,1.46,WIN,15.16
HBLENGINE,2022-02-14,68.43,67.41,82.67,2022-02-15,67.41,20.82,1.48,LOSS,-1.48
HBLENGINE,2022-05-11,67.22,65.41,85.44,2022-05-18,85.44,27.11,2.69,WIN,27.11
HBLENGINE,2024-06-04,460.6,449.81,555.68,2024-06-05,449.81,20.64,2.34,LOSS,-2.34
HBLENGINE,2025-01-13,548.23,528.88,638.56,2025-01-14,528.88,16.48,3.53,LOSS,-3.53
HDFCAMC,2026-03-09,2401.45,2355.77,2763.95,2026-03-13,2355.77,15.09,1.9,LOSS,-1.9
HEG,2025-08-04,518.54,502.41,613.34,2025-08-08,502.41,18.28,3.11,LOSS,-3.11
HEG,2026-01-13,534.93,525.38,668.22,2026-01-23,525.38,24.92,1.78,LOSS,-1.78
HFCL,2021-12-20,73.61,70.35,92.97,2022-01-17,92.97,26.3,4.43,WIN,26.3
HFCL,2022-05-02,72.19,69.76,84.19,2022-05-04,69.76,16.63,3.37,LOSS,-3.37
HFCL,2024-03-13,86.72,83.98,108.51,2024-03-14,83.98,25.13,3.16,LOSS,-3.16
HFCL,2024-07-18,117.02,111.5,135.04,2024-07-23,111.5,15.4,4.72,LOSS,-4.72
HINDALCO,2022-04-22,510.9,488.28,602.26,2022-04-25,488.28,17.88,4.43,LOSS,-4.43
HINDCOPPER,2021-05-14,160.55,153.45,190.49,2021-06-04,153.45,18.65,4.42,LOSS,-4.42
HINDCOPPER,2021-11-23,110.2,106.02,129.81,2021-11-29,106.02,17.8,3.79,LOSS,-3.79
HINDCOPPER,2022-03-15,111.96,110.2,130.05,2022-03-28,110.2,16.16,1.57,LOSS,-1.57
HINDCOPPER,2023-10-23,144.94,141.43,171.39,2023-10-25,141.43,18.25,2.42,LOSS,-2.42
HOMEFIRST,2024-10-01,1158.73,1144.44,1359.02,2024-10-09,1359.02,17.29,1.23,WIN,17.29
HOMEFIRST,2025-07-01,1298.18,1249.26,1502.98,2025-07-25,1502.98,15.78,3.77,WIN,15.78
HSCL,2022-02-14,59.08,56.45,68.55,2022-02-15,56.45,16.04,4.45,LOSS,-4.45
HSCL,2022-05-09,65.65,63.84,82.74,2022-05-10,63.84,26.03,2.76,LOSS,-2.76
HSCL,2022-06-15,63.07,61.78,72.82,2022-06-16,61.78,15.45,2.05,LOSS,-2.05
HSCL,2023-01-27,88.63,86.5,102.88,2023-02-03,86.5,16.08,2.4,LOSS,-2.4
HSCL,2025-08-11,443.69,436.81,526.79,,,18.73,1.55,OPEN,0.0
HUDCO,2021-03-18,34.68,33.18,41.87,2021-04-12,33.18,20.73,4.34,LOSS,-4.34
HUDCO,2024-05-06,196.99,189.95,226.83,2024-05-16,226.83,15.15,3.57,WIN,15.15
HUDCO,2024-07-23,272.36,258.88,326.83,2024-09-02,258.88,20.0,4.95,LOSS,-4.95
HUDCO,2025-01-13,196.03,188.04,233.56,2025-02-03,188.04,19.14,4.08,LOSS,-4.08
IDBI,2022-09-28,37.67,36.58,44.1,2022-10-10,44.1,17.09,2.89,WIN,17.09
IDBI,2023-10-25,58.88,57.39,70.68,2023-11-22,57.39,20.06,2.51,LOSS,-2.51
IDBI,2024-08-06,89.59,87.59,105.64,2024-09-06,87.59,17.92,2.23,LOSS,-2.23
IDBI,2025-02-28,68.39,67.17,85.65,2025-03-03,67.17,25.24,1.78,LOSS,-1.78
IDEA,2025-02-12,8.41,8.23,10.47,2025-02-13,8.23,24.46,2.21,LOSS,-2.21
IEX,2024-01-17,140.08,137.83,163.17,2024-01-18,137.83,16.49,1.61,LOSS,-1.61
IFCI,2026-03-02,55.93,53.78,68.13,2026-03-04,53.78,21.81,3.84,LOSS,-3.84
