ticker,entry_date,entry_price,sl_price,tp_price,exit_date,exit_price,target_pct,sl_pct,outcome,pnl_pct
ABFRL,2025-05-22,260.24,251.05,295.7,2025-05-23,251.05,13.63,3.53,LOSS,-3.53
ABFRL,2026-08-10,57.57,56.6,64.1,2026-08-13,56.6,11.33,1.69,LOSS,-1.69
ABLBL,2025-09-24,136.25,130.9,150.53,2025-09-26,130.9,10.48,3.93,LOSS,-3.93
ABLBL,2026-05-08,106.14,104.0,118.92,2026-05-12,104.0,12.04,2.02,LOSS,-2.02
ABREL,2021-10-25,778.49,754.41,871.51,2021-11-10,871.51,11.95,3.09,WIN,11.95
ABREL,2022-02-08,824.6,805.37,923.81,2022-02-14,805.37,12.03,2.33,LOSS,-2.33
ABREL,2022-09-26,842.75,823.66,932.69,2022-09-27,823.66,10.67,2.27,LOSS,-2.27
ABREL,2023-09-12,1004.55,975.18,1134.4,2023-10-10,1134.4,12.93,2.92,WIN,12.93
ABREL,2023-10-20,1083.61,1056.83,1217.14,2023-10-23,1056.83,12.32,2.47,LOSS,-2.47
ABREL,2024-02-12,1376.16,1333.46,1582.18,2024-02-13,1333.46,14.97,3.1,LOSS,-3.1
ABREL,2024-05-31,2018.79,1954.35,2267.65,2024-06-04,1954.35,12.33,3.19,LOSS,-3.19
ABREL,2025-02-25,1926.62,1902.16,2286.71,2025-02-27,1902.16,18.69,1.27,LOSS,-1.27
ABREL,2026-02-24,1272.86,1259.07,1472.43,2026-02-25,1259.07,15.68,1.08,LOSS,-1.08
ABSLAMC,2024-03-13,437.44,427.1,499.19,2024-03-20,427.1,14.12,2.36,LOSS,-2.36
ABSLAMC,2024-12-13,767.64,742.48,865.77,2024-12-23,742.48,12.78,3.28,LOSS,-3.28
ABSLAMC,2025-04-07,570.9,563.03,628.54,2025-04-22,628.54,10.1,1.38,WIN,10.1
ABSLAMC,2025-10-29,776.13,758.05,862.63,2025-10-30,758.05,11.15,2.33,LOSS,-2.33
ABSLAMC,2026-05-13,993.99,990.38,1096.03,2026-05-18,990.38,10.27,0.36,LOSS,-0.36
ABSLAMC,2026-07-21,1036.01,1000.04,1141.5,2026-07-22,1000.04,10.18,3.47,LOSS,-3.47
ACC,2021-12-06,2122.48,2047.64,2455.15,2021-12-20,2047.64,15.67,3.53,LOSS,-3.53
ACC,2022-10-03,2270.36,2244.82,2736.02,2022-10-12,2244.82,20.51,1.13,LOSS,-1.13
ACC,2023-03-14,1698.75,1629.83,1898.32,2023-03-28,1629.83,11.75,4.06,LOSS,-4.06
ACE,2021-03-18,156.24,152.77,173.93,2021-03-19,152.77,11.32,2.22,LOSS,-2.22
ACE,2021-08-05,235.28,226.04,268.85,2021-08-10,226.04,14.27,3.93,LOSS,-3.93
ACE,2021-09-20,246.58,236.75,289.2,2021-10-25,236.75,17.29,3.98,LOSS,-3.98
ACE,2021-11-18,238.68,227.99,270.07,2021-11-22,227.99,13.15,4.48,LOSS,-4.48
ACE,2022-04-13,215.74,208.61,242.16,2022-04-22,242.16,12.25,3.3,WIN,12.25
ACE,2024-05-13,1286.84,1225.78,1685.62,2024-06-04,1225.78,30.99,4.74,LOSS,-4.74
ACE,2024-10-07,1272.8,1240.07,1459.1,2024-10-23,1240.07,14.64,2.57,LOSS,-2.57
ACE,2025-01-13,1235.12,1181.6,1454.17,2025-01-27,1181.6,17.74,4.33,LOSS,-4.33
ACE,2025-06-16,1174.28,1141.56,1383.5,2025-07-18,1141.56,17.82,2.79,LOSS,-2.79
ACMESOLAR,2025-09-22,291.19,281.25,324.01,2025-09-25,281.25,11.27,3.41,LOSS,-3.41
ACUTAAS,2022-03-07,424.46,410.84,471.26,2022-03-30,471.26,11.03,3.21,WIN,11.03
ACUTAAS,2022-05-12,444.46,437.07,546.03,2022-05-25,437.07,22.85,1.66,LOSS,-1.66
ACUTAAS,2022-06-13,442.01,432.17,495.49,2022-06-14,432.17,12.1,2.23,LOSS,-2.23
ACUTAAS,2022-12-09,443.27,439.07,502.9,2022-12-22,502.9,13.45,0.95,WIN,13.45
ACUTAAS,2023-12-29,554.92,542.42,615.07,2024-01-24,542.42,10.84,2.25,LOSS,-2.25
ACUTAAS,2024-04-22,586.68,571.31,645.78,2024-06-04,571.31,10.07,2.62,LOSS,-2.62
ACUTAAS,2025-01-09,1084.28,1071.27,1195.39,2025-01-10,1071.27,10.25,1.2,LOSS,-1.2
ACUTAAS,2026-04-02,2192.11,2151.64,2578.07,2026-04-06,2151.64,17.61,1.85,LOSS,-1.85
ACUTAAS,2026-06-11,3071.45,3026.94,3441.73,2026-06-16,3026.94,12.06,1.45,LOSS,-1.45
ADANIENSOL,2021-06-30,1095.45,1053.05,1230.0,2021-07-01,1053.05,12.28,3.87,LOSS,-3.87
ADANIENSOL,2023-05-08,959.99,942.48,1099.0,2023-05-09,942.48,14.48,1.82,LOSS,-1.82
ADANIENSOL,2023-08-31,806.31,788.35,976.95,2023-10-09,788.35,21.16,2.23,LOSS,-2.23
ADANIENSOL,2024-01-18,1045.4,1026.0,1250.0,2024-02-05,1026.0,19.57,1.86,LOSS,-1.86
ADANIENSOL,2024-02-28,1072.68,1052.55,1190.6,2024-03-06,1052.55,10.99,1.88,LOSS,-1.88
ADANIENSOL,2024-06-04,1047.14,1023.0,1154.8,2024-06-05,1023.0,10.28,2.31,LOSS,-2.31
ADANIENSOL,2024-08-29,1012.57,1000.0,1348.0,2024-09-06,1000.0,33.13,1.24,LOSS,-1.24
ADANIENSOL,2024-11-07,965.15,917.55,1090.95,2024-11-11,917.55,13.03,4.93,LOSS,-4.93
ADANIENSOL,2025-05-08,846.61,827.6,981.0,2025-05-09,827.6,15.87,2.25,LOSS,-2.25
ADANIENT,2021-06-14,1340.52,1288.29,1712.27,,,27.73,3.9,OPEN,0.0
ADANIENT,2021-09-20,1448.17,1386.9,1624.82,2021-09-21,1386.9,12.2,4.23,LOSS,-4.23
ADANIENT,2022-01-24,1728.49,1685.74,1904.25,2022-01-25,1685.74,10.17,2.47,LOSS,-2.47
ADANIENT,2024-03-13,2946.06,2800.66,3273.58,2024-04-01,3273.58,11.12,4.94,WIN,11.12
ADANIGREEN,2021-03-26,1201.58,1154.2,1340.0,2021-03-30,1154.2,11.52,3.94,LOSS,-3.94
ADANIGREEN,2021-12-20,1338.06,1323.43,1474.85,2021-12-30,1323.43,10.22,1.09,LOSS,-1.09
ADANIGREEN,2022-02-22,1911.27,1884.91,2125.0,2022-02-24,1884.91,11.18,1.38,LOSS,-1.38
ADANIGREEN,2022-05-31,1940.31,1876.25,2955.0,2022-06-01,1876.25,52.3,3.3,LOSS,-3.3
ADANIGREEN,2022-07-14,2001.29,1907.73,2384.0,2022-08-19,2384.0,19.12,4.67,WIN,19.12
ADANIGREEN,2022-09-26,2198.04,2152.15,2572.0,2022-09-27,2152.15,17.01,2.09,LOSS,-2.09
ADANIGREEN,2023-01-25,1901.46,1866.8,2185.0,2023-01-27,1866.8,14.91,1.82,LOSS,-1.82
ADANIGREEN,2023-06-28,924.86,894.51,1038.2,2023-07-25,1038.2,12.25,3.28,WIN,12.25
ADANIGREEN,2023-08-03,1028.71,986.15,1184.85,2023-08-07,986.15,15.18,4.14,LOSS,-4.14
ADANIGREEN,2024-03-13,1710.0,1651.6,1990.0,2024-05-31,1990.0,16.37,3.42,WIN,16.37
ADANIGREEN,2024-06-04,1746.91,1660.0,1949.0,2024-06-05,1660.0,11.57,4.98,LOSS,-4.98
ADANIGREEN,2025-11-07,1040.17,998.6,1166.4,2025-12-08,998.6,12.13,4.0,LOSS,-4.0
ADANIPORTS,2021-06-14,736.9,712.42,870.95,2021-06-16,712.42,18.19,3.32,LOSS,-3.32
ADANIPORTS,2021-10-25,719.54,702.81,807.84,2021-10-28,702.81,12.27,2.33,LOSS,-2.33
ADANIPORTS,2022-05-04,814.88,798.2,900.07,2022-05-05,798.2,10.45,2.05,LOSS,-2.05
ADANIPORTS,2022-09-27,830.16,814.86,957.08,2022-09-28,814.86,15.29,1.84,LOSS,-1.84
ADANIPORTS,2023-03-28,566.15,542.13,708.41,2023-05-22,708.41,25.13,4.24,WIN,25.13
ADANIPORTS,2024-06-04,1263.37,1229.24,1437.74,2024-06-05,1229.24,13.8,2.7,LOSS,-2.7
ADANIPORTS,2026-03-13,1363.38,1316.45,1577.25,2026-03-23,1316.45,15.69,3.44,LOSS,-3.44
ADANIPOWER,2021-02-17,10.63,10.4,11.82,2021-03-02,11.82,11.19,2.16,WIN,11.19
ADANIPOWER,2021-10-28,20.89,20.24,27.1,2021-10-29,20.24,29.76,3.09,LOSS,-3.09
ADANIPOWER,2022-01-24,20.64,19.9,24.88,2022-01-25,19.9,20.56,3.57,LOSS,-3.57
ADANIPOWER,2022-02-22,22.48,21.75,27.54,2022-02-24,21.75,22.5,3.26,LOSS,-3.26
ADANIPOWER,2022-05-12,48.96,48.21,62.4,2022-05-20,62.4,27.45,1.53,WIN,27.45
ADANIPOWER,2023-06-26,47.62,46.82,54.58,2023-07-31,54.58,14.62,1.68,WIN,14.62
ADANIPOWER,2023-10-23,65.25,64.21,81.94,2023-10-25,64.21,25.59,1.58,LOSS,-1.58
ADANIPOWER,2025-01-28,97.84,94.63,119.68,2025-02-17,94.63,22.32,3.28,LOSS,-3.28
ADANIPOWER,2025-05-08,103.78,100.37,117.11,2025-06-10,117.11,12.84,3.29,WIN,12.84
ADANIPOWER,2025-06-13,110.87,109.31,122.12,2025-06-19,109.31,10.15,1.41,LOSS,-1.41
ADANIPOWER,2025-11-07,151.29,147.84,174.39,2025-11-11,147.84,15.27,2.28,LOSS,-2.28
AEGISLOG,2021-03-15,268.36,256.21,317.47,2021-03-19,256.21,18.3,4.53,LOSS,-4.53
AEGISLOG,2021-06-24,319.31,305.46,360.76,2021-07-16,305.46,12.98,4.34,LOSS,-4.34
AEGISLOG,2022-05-06,193.31,185.7,226.43,2022-05-11,185.7,17.14,3.94,LOSS,-3.94
AEGISLOG,2022-09-13,261.91,254.22,289.98,2022-09-26,254.22,10.72,2.94,LOSS,-2.94
AEGISLOG,2023-03-20,346.0,339.2,387.73,2023-04-05,387.73,12.06,1.97,WIN,12.06
AEGISLOG,2024-03-13,372.97,369.06,460.1,2024-03-14,369.06,23.36,1.05,LOSS,-1.05
AEGISLOG,2024-09-18,762.57,731.59,854.33,2024-09-20,731.59,12.03,4.06,LOSS,-4.06
AEGISLOG,2025-04-07,732.78,721.95,929.13,2025-05-20,929.13,26.8,1.48,WIN,26.8
AEGISLOG,2025-10-30,771.14,761.21,939.59,2025-10-31,761.21,21.84,1.29,LOSS,-1.29
AEGISVOPAK,2025-07-28,252.8,242.17,282.1,2025-07-29,242.17,11.59,4.2,LOSS,-4.2
AEGISVOPAK,2026-06-02,190.25,189.48,220.84,2026-06-03,189.48,16.08,0.4,LOSS,-0.4
AFCONS,2025-01-10,499.79,482.76,552.11,2025-01-13,482.76,10.47,3.41,LOSS,-3.41
AFCONS,2025-05-29,418.79,401.81,466.32,2025-07-28,401.81,11.35,4.05,LOSS,-4.05
AFCONS,2026-05-19,287.86,278.07,363.48,2026-07-30,278.07,26.27,3.4,LOSS,-3.4
AFFLE,2021-03-22,1053.16,1011.42,1257.13,2021-05-17,1011.42,19.37,3.96,LOSS,-3.96
AFFLE,2022-02-14,1092.06,1071.05,1459.0,2022-05-10,1071.05,33.6,1.92,LOSS,-1.92
AFFLE,2024-06-04,1083.36,1055.15,1254.35,2024-06-11,1254.35,15.78,2.6,WIN,15.78
AFFLE,2025-01-08,1656.68,1591.55,1869.15,2025-01-10,1591.55,12.83,3.93,LOSS,-3.93
AFFLE,2025-07-28,1786.48,1730.0,1985.0,2025-07-29,1985.0,11.11,3.16,WIN,11.11
AFFLE,2026-05-18,1439.15,1397.0,1686.0,2026-06-29,1397.0,17.15,2.93,LOSS,-2.93
AFFLE,2026-07-24,1429.98,1405.1,1590.0,2026-07-28,1590.0,11.19,1.74,WIN,11.19
AIAENG,2021-04-13,1830.87,1749.39,2043.76,2021-06-24,2043.76,11.63,4.45,WIN,11.63
AIAENG,2023-11-21,3412.23,3306.9,3782.59,2024-01-10,3782.59,10.85,3.09,WIN,10.85
AIAENG,2024-02-22,3692.47,3575.19,4572.69,2024-03-06,3575.19,23.84,3.18,LOSS,-3.18
AIAENG,2024-05-15,3624.62,3555.54,3999.82,2024-05-22,3555.54,10.35,1.91,LOSS,-1.91
AIAENG,2025-02-17,3334.24,3251.71,3684.66,2025-02-24,3251.71,10.51,2.48,LOSS,-2.48
AIAENG,2026-08-13,4390.37,4274.43,5160.6,2026-08-24,4274.43,17.54,2.64,LOSS,-2.64
AIIL,2025-04-07,296.03,291.98,331.52,2025-04-08,331.52,11.99,1.37,WIN,11.99
AIIL,2025-07-25,504.77,486.4,579.2,2025-08-05,579.2,14.75,3.64,WIN,14.75
AIIL,2026-01-23,531.79,508.08,588.8,2026-01-27,508.08,10.72,4.46,LOSS,-4.46
AJANTPHARM,2021-09-08,1340.5,1308.77,1520.44,2021-10-22,1308.77,13.42,2.37,LOSS,-2.37
AJANTPHARM,2022-04-04,1093.36,1064.35,1260.55,2022-05-10,1064.35,15.29,2.65,LOSS,-2.65
AJANTPHARM,2024-04-15,2045.16,2011.47,2250.7,2024-04-16,2011.47,10.05,1.65,LOSS,-1.65
AJANTPHARM,2025-02-10,2597.06,2514.6,3018.09,2025-02-11,2514.6,16.21,3.18,LOSS,-3.18
ALKEM,2022-01-27,3221.88,3092.14,3561.82,2022-02-22,3092.14,10.55,4.03,LOSS,-4.03
AMBER,2021-03-17,3254.32,3162.0,3662.0,2021-03-19,3162.0,12.53,2.84,LOSS,-2.84
AMBER,2021-11-01,3137.07,3046.0,3548.0,2021-11-03,3548.0,13.1,2.9,WIN,13.1
AMBER,2023-11-10,3014.21,2904.05,3480.0,2024-01-10,3480.0,15.45,3.65,WIN,15.45
AMBER,2024-02-12,3920.47,3801.6,4614.2,2024-02-13,3801.6,17.69,3.03,LOSS,-3.03
AMBER,2024-05-13,3678.63,3502.95,4147.95,2024-05-30,3502.95,12.76,4.78,LOSS,-4.78
AMBER,2024-09-19,4287.62,4190.35,4727.0,2024-09-23,4727.0,10.25,2.27,WIN,10.25
AMBUJACEM,2023-03-14,353.86,338.26,397.91,2023-05-05,397.91,12.45,4.41,WIN,12.45
AMBUJACEM,2024-06-04,589.41,562.83,649.37,2024-06-05,562.83,10.17,4.51,LOSS,-4.51
ANANDRATHI,2024-06-04,886.89,864.38,1040.27,2024-07-12,1040.27,17.29,2.54,WIN,17.29
ANANDRATHI,2025-03-07,907.13,871.11,1034.29,2025-03-11,871.11,14.02,3.97,LOSS,-3.97
ANANTRAJ,2021-02-11,41.24,39.21,46.97,2021-02-23,46.97,13.91,4.92,WIN,13.91
ANANTRAJ,2021-03-19,49.21,48.56,61.85,2021-04-13,48.56,25.7,1.32,LOSS,-1.32
ANANTRAJ,2021-06-11,60.41,59.08,68.63,2021-06-14,59.08,13.61,2.2,LOSS,-2.2
ANANTRAJ,2021-08-11,60.42,58.74,67.15,2021-08-17,58.74,11.13,2.78,LOSS,-2.78
ANANTRAJ,2021-10-20,68.68,67.46,80.37,2021-10-21,67.46,17.02,1.79,LOSS,-1.79
ANANTRAJ,2021-11-22,63.84,60.71,74.38,2021-12-08,74.38,16.5,4.91,WIN,16.5
ANANTRAJ,2021-12-20,67.43,66.62,80.67,2022-01-13,80.67,19.63,1.2,WIN,19.63
ANANTRAJ,2023-01-27,102.16,99.75,117.84,2023-02-01,99.75,15.34,2.36,LOSS,-2.36
ANANTRAJ,2024-02-13,320.32,310.41,354.08,2024-02-16,354.08,10.54,3.09,WIN,10.54
ANANTRAJ,2026-02-16,525.46,509.01,586.04,2026-03-02,509.01,11.53,3.13,LOSS,-3.13
ANANTRAJ,2026-04-24,461.38,452.63,518.15,2026-05-05,518.15,12.3,1.9,WIN,12.3
ANGELONE,2021-06-18,70.38,68.92,87.24,2021-07-07,87.24,23.96,2.08,WIN,23.96
ANGELONE,2022-05-04,163.6,159.33,185.96,2022-05-05,159.33,13.67,2.61,LOSS,-2.61
ANGELONE,2022-08-03,120.15,116.46,136.09,2022-08-04,116.46,13.26,3.07,LOSS,-3.07
ANGELONE,2023-09-13,165.61,159.49,184.89,2023-09-27,184.89,11.64,3.7,WIN,11.64
ANGELONE,2024-12-20,285.47,273.53,337.57,2024-12-23,273.53,18.25,4.18,LOSS,-4.18
ANGELONE,2025-12-08,252.12,243.3,281.06,2025-12-09,243.3,11.48,3.5,LOSS,-3.5
ANGELONE,2026-02-02,234.47,225.41,272.6,2026-02-10,272.6,16.26,3.87,WIN,16.26
ANTHEM,2026-01-01,632.35,618.39,698.08,2026-01-12,618.39,10.39,2.21,LOSS,-2.21
ANURAS,2022-02-08,989.42,945.58,1100.66,2022-02-14,945.58,11.24,4.43,LOSS,-4.43
ANURAS,2025-02-13,664.95,655.94,758.5,2025-02-17,655.94,14.07,1.36,LOSS,-1.36
APARINDS,2021-10-29,627.46,615.62,707.0,2021-11-11,707.0,12.68,1.89,WIN,12.68
APARINDS,2022-01-31,665.33,651.01,808.0,2022-02-01,651.01,21.44,2.15,LOSS,-2.15
APARINDS,2022-05-10,583.85,575.94,662.7,2022-05-11,575.94,13.51,1.35,LOSS,-1.35
APARINDS,2022-06-21,879.92,862.77,1008.89,2022-06-23,862.77,14.66,1.95,LOSS,-1.95
APARINDS,2022-09-05,1218.83,1175.54,1381.11,2022-09-06,1175.54,13.31,3.55,LOSS,-3.55
APARINDS,2023-10-25,4927.01,4726.29,5651.69,2023-10-26,4726.29,14.71,4.07,LOSS,-4.07
APARINDS,2023-12-08,5222.02,4982.19,5902.52,2023-12-28,5902.52,13.03,4.59,WIN,13.03
APARINDS,2024-01-12,5373.41,5169.27,6038.69,2024-01-23,5169.27,12.38,3.8,LOSS,-3.8
APARINDS,2024-03-13,5600.17,5347.49,6350.82,2024-03-26,6350.82,13.4,4.51,WIN,13.4
APARINDS,2024-06-04,7064.46,6785.43,7980.37,2024-06-10,7980.37,12.97,3.95,WIN,12.97
APARINDS,2024-08-05,8015.82,7829.18,9511.36,2024-09-11,9511.36,18.66,2.33,WIN,18.66
APARINDS,2024-10-22,9577.76,9393.8,10897.42,2024-10-25,9393.8,13.78,1.92,LOSS,-1.92
APLAPOLLO,2022-05-09,928.13,896.07,1058.94,2022-05-10,896.07,14.09,3.45,LOSS,-3.45
APLAPOLLO,2022-06-13,889.01,859.13,990.45,2022-06-14,859.13,11.41,3.36,LOSS,-3.36
APLAPOLLO,2022-08-30,925.11,906.62,1056.29,2022-09-06,1056.29,14.18,2.0,WIN,14.18
APLAPOLLO,2022-10-21,1049.3,1001.18,1160.46,2022-11-10,1001.18,10.59,4.59,LOSS,-4.59
APLAPOLLO,2023-10-25,1594.39,1547.63,1768.5,2023-10-31,1547.63,10.92,2.93,LOSS,-2.93
APLAPOLLO,2024-05-30,1534.03,1490.07,1709.76,2024-05-31,1490.07,11.46,2.87,LOSS,-2.87
APLAPOLLO,2024-10-23,1445.67,1397.12,1640.53,2024-10-29,1397.12,13.48,3.36,LOSS,-3.36
APLAPOLLO,2026-03-13,1916.29,1876.37,2187.47,2026-03-16,1876.37,14.15,2.08,LOSS,-2.08
APOLLOHOSP,2022-08-19,4093.64,3967.89,4563.72,2022-08-22,3967.89,11.48,3.07,LOSS,-3.07
APOLLOTYRE,2021-03-18,201.45,197.86,237.34,2021-03-19,197.86,17.82,1.78,LOSS,-1.78
APOLLOTYRE,2022-06-13,185.39,179.11,210.8,2022-06-14,179.11,13.71,3.39,LOSS,-3.39
APOLLOTYRE,2023-12-21,409.31,400.46,459.47,2024-01-16,459.47,12.26,2.16,WIN,12.26
APTUS,2021-11-25,301.26,297.83,343.98,2021-11-26,297.83,14.18,1.14,LOSS,-1.14
APTUS,2022-03-23,325.9,317.17,370.98,2022-03-24,317.17,13.83,2.68,LOSS,-2.68
APTUS,2024-05-09,307.57,300.33,340.81,2024-05-17,300.33,10.81,2.36,LOSS,-2.36
APTUS,2024-10-21,351.51,347.75,389.74,2024-10-22,347.75,10.88,1.07,LOSS,-1.07
APTUS,2025-08-29,311.19,304.55,347.31,2025-09-09,347.31,11.6,2.13,WIN,11.6
APTUS,2026-05-15,262.33,252.09,291.18,2026-05-18,252.09,10.99,3.9,LOSS,-3.9
APTUS,2026-07-31,265.74,265.1,295.0,2026-08-03,265.1,11.01,0.24,LOSS,-0.24
ARE%26M,2024-03-13,787.61,759.01,893.38,2024-03-14,759.01,13.43,3.63,LOSS,-3.63
ARE%26M,2024-06-04,1056.4,1041.85,1246.56,2024-06-05,1041.85,18.0,1.38,LOSS,-1.38
ARE%26M,2025-04-04,970.4,944.9,1090.3,2025-04-07,944.9,12.36,2.63,LOSS,-2.63
ASAHIINDIA,2021-03-19,295.01,286.17,341.54,2021-03-24,286.17,15.77,3.0,LOSS,-3.0
ASAHIINDIA,2021-08-23,321.12,305.84,384.51,2021-10-18,384.51,19.74,4.76,WIN,19.74
ASAHIINDIA,2022-05-10,414.83,408.97,476.31,2022-05-11,408.97,14.82,1.41,LOSS,-1.41
ASAHIINDIA,2024-05-13,584.37,567.24,655.08,2024-06-04,567.24,12.1,2.93,LOSS,-2.93
ASAHIINDIA,2024-08-02,635.95,610.46,699.74,2024-08-05,610.46,10.03,4.01,LOSS,-4.01
ASAHIINDIA,2024-10-18,689.52,661.07,830.27,2024-10-23,661.07,20.41,4.13,LOSS,-4.13
ASAHIINDIA,2024-11-12,682.64,654.75,760.43,2024-11-13,654.75,11.4,4.09,LOSS,-4.09
ASAHIINDIA,2025-01-13,653.22,633.59,729.52,2025-01-21,633.59,11.68,3.0,LOSS,-3.0
ASAHIINDIA,2025-02-21,650.91,643.42,723.79,2025-02-28,643.42,11.2,1.15,LOSS,-1.15
ASHOKLEY,2021-03-15,53.2,51.84,62.43,2021-03-18,51.84,17.34,2.57,LOSS,-2.57
ASHOKLEY,2021-06-21,50.66,49.35,57.91,2021-06-25,57.91,14.3,2.59,WIN,14.3
ASHOKLEY,2021-08-20,55.39,54.29,64.41,2021-08-23,54.29,16.28,1.98,LOSS,-1.98
ASHOKLEY,2022-02-22,55.23,54.13,61.47,2022-02-24,54.13,11.31,1.98,LOSS,-1.98
ASHOKLEY,2022-09-30,66.9,66.2,77.08,2022-10-17,66.2,15.21,1.05,LOSS,-1.05
ASHOKLEY,2024-01-17,79.28,76.37,87.62,2024-03-13,76.37,10.51,3.68,LOSS,-3.68
ASTERDM,2021-05-20,111.73,107.55,123.63,2021-06-11,123.63,10.65,3.74,WIN,10.65
ASTERDM,2021-06-18,111.93,109.06,124.39,2021-07-12,124.39,11.13,2.56,WIN,11.13
ASTERDM,2021-07-20,118.48,114.87,130.88,2021-08-10,114.87,10.47,3.04,LOSS,-3.04
ASTERDM,2021-11-22,143.9,139.76,161.62,2021-12-20,139.76,12.31,2.88,LOSS,-2.88
ASTERDM,2022-01-25,133.11,130.43,147.16,2022-02-01,147.16,10.55,2.01,WIN,10.55
