ticker,entry_date,entry_price,sl_price,tp_price,exit_date,exit_price,target_pct,sl_pct,outcome,pnl_pct
CONCOR,2024-06-04,905.03,869.13,1048.6,2024-06-05,869.13,15.86,3.97,LOSS,-3.97
CREDITACC,2026-06-04,1256.7,1231.0,1568.0,2026-06-08,1231.0,24.77,2.05,LOSS,-2.05
CRISIL,2025-01-09,5522.17,5327.89,6781.71,2025-01-21,5327.89,22.81,3.52,LOSS,-3.52
DATAPATTNS,2025-12-08,2623.46,2539.46,3208.01,2025-12-09,2539.46,22.28,3.2,LOSS,-3.2
DCMSHRIRAM,2021-10-21,981.09,935.44,1182.81,2021-10-22,935.44,20.56,4.65,LOSS,-4.65
DCMSHRIRAM,2025-03-27,983.03,975.86,1135.87,2025-03-28,1135.87,15.55,0.73,WIN,15.55
DIXON,2022-06-14,3407.63,3261.71,3986.55,2022-06-20,3261.71,16.99,4.28,LOSS,-4.28
DLF,2024-04-19,818.59,785.05,943.27,2024-05-30,785.05,15.23,4.1,LOSS,-4.1
EIDPARRY,2022-06-17,483.23,461.32,561.89,2022-06-20,461.32,16.28,4.53,LOSS,-4.53
EIHOTEL,2026-03-09,314.29,301.13,372.86,2026-03-23,301.13,18.64,4.18,LOSS,-4.18
ELECON,2024-05-09,507.67,489.97,617.26,2024-05-10,489.97,21.59,3.49,LOSS,-3.49
ELGIEQUIP,2021-12-20,263.24,250.47,315.3,2022-01-06,315.3,19.78,4.85,WIN,19.78
ENDURANCE,2024-07-23,2495.08,2412.67,3026.82,2024-08-05,2412.67,21.31,3.3,LOSS,-3.3
ENGINERSIN,2024-05-28,240.3,232.26,278.75,2024-05-31,232.26,16.0,3.35,LOSS,-3.35
ERIS,2025-03-27,1268.68,1235.22,1491.0,2025-04-07,1235.22,17.52,2.64,LOSS,-2.64
ESCORTS,2026-05-29,2820.53,2679.78,3332.0,2026-06-02,2679.78,18.13,4.99,LOSS,-4.99
ETERNAL,2024-10-23,247.31,240.4,298.25,2024-10-31,240.4,20.6,2.8,LOSS,-2.8
FEDERALBNK,2021-03-19,71.74,68.45,83.12,2021-04-12,68.45,15.85,4.6,LOSS,-4.6
FORCEMOT,2021-11-22,1414.91,1378.11,1654.95,2021-11-26,1378.11,16.96,2.6,LOSS,-2.6
FORCEMOT,2026-03-09,20142.7,19495.54,26374.97,2026-03-30,19495.54,30.94,3.21,LOSS,-3.21
GABRIEL,2025-01-09,454.14,435.26,536.47,2025-01-13,435.26,18.13,4.16,LOSS,-4.16
GALLANTT,2023-01-30,64.74,62.03,74.58,2023-02-03,62.03,15.19,4.19,LOSS,-4.19
GESHIP,2022-06-20,314.17,300.85,380.86,2022-07-19,380.86,21.23,4.24,WIN,21.23
GESHIP,2024-05-09,895.44,852.96,1045.54,2024-06-03,1045.54,16.76,4.74,WIN,16.76
GICRE,2024-06-04,297.76,289.48,353.45,2024-06-10,353.45,18.7,2.78,WIN,18.7
GMDCLTD,2026-02-17,539.84,513.0,624.0,2026-04-13,624.0,15.59,4.97,WIN,15.59
GODREJIND,2026-06-11,1006.88,960.45,1260.65,2026-07-10,1260.65,25.2,4.61,WIN,25.2
GPIL,2021-05-20,192.62,185.36,268.01,2021-06-10,268.01,39.14,3.77,WIN,39.14
GPIL,2022-05-04,396.18,377.27,482.04,2022-05-06,377.27,21.67,4.77,LOSS,-4.77
GPIL,2025-01-13,186.24,183.33,251.12,2025-01-14,183.33,34.84,1.56,LOSS,-1.56
GRANULES,2024-09-13,539.79,519.98,660.6,2024-11-18,519.98,22.38,3.67,LOSS,-3.67
GRAPHITE,2024-10-25,495.75,480.4,580.86,2024-10-28,480.4,17.17,3.1,LOSS,-3.1
GRASIM,2022-02-14,1604.81,1559.08,1879.8,2022-02-24,1559.08,17.14,2.85,LOSS,-2.85
HFCL,2024-10-07,134.6,130.46,156.33,2024-10-08,130.46,16.14,3.08,LOSS,-3.08
HOMEFIRST,2025-07-01,1298.18,1249.26,1502.98,2025-07-25,1502.98,15.78,3.77,WIN,15.78
HUDCO,2021-03-18,34.68,33.18,41.87,2021-04-12,33.18,20.73,4.34,LOSS,-4.34
HUDCO,2024-07-23,272.36,258.88,326.83,2024-08-30,258.88,20.0,4.95,LOSS,-4.95
IDEA,2025-08-01,6.61,6.32,7.77,2025-08-14,6.32,17.55,4.39,LOSS,-4.39
IFCI,2023-08-18,13.76,13.25,16.05,2023-09-01,16.05,16.62,3.72,WIN,16.62
IGIL,2026-05-13,323.26,313.68,382.07,2026-05-18,313.68,18.19,2.96,LOSS,-2.96
INDIANB,2024-11-21,489.68,465.29,569.97,2024-11-25,569.97,16.4,4.98,WIN,16.4
INOXWIND,2021-03-31,17.29,16.6,20.73,2021-04-12,16.6,19.84,4.01,LOSS,-4.01
INOXWIND,2021-12-17,31.47,30.12,38.61,2021-12-20,30.12,22.69,4.28,LOSS,-4.28
INTELLECT,2024-08-05,896.11,852.83,1101.35,2024-10-07,852.83,22.9,4.83,LOSS,-4.83
IRB,2025-01-10,26.61,25.8,30.64,2025-01-13,25.8,15.14,3.06,LOSS,-3.06
IRB,2026-06-08,20.46,19.91,23.84,2026-07-08,19.91,16.49,2.68,LOSS,-2.68
IRCON,2026-01-21,149.46,146.0,183.79,2026-02-25,146.0,22.97,2.31,LOSS,-2.31
IRCTC,2021-04-12,315.07,304.32,385.13,2021-04-13,304.32,22.24,3.41,LOSS,-3.41
IRCTC,2021-10-29,739.82,714.21,1223.72,,,65.41,3.46,OPEN,0.0
J%26KBANK,2022-12-23,44.29,42.75,59.99,2023-03-14,42.75,35.45,3.48,LOSS,-3.48
J%26KBANK,2025-03-03,89.27,85.86,104.68,2025-04-21,104.68,17.27,3.81,WIN,17.27
JAINREC,2026-05-19,415.79,400.8,593.95,2026-05-20,400.8,42.85,3.6,LOSS,-3.6
JBMA,2025-04-07,511.55,488.47,671.07,2025-04-16,671.07,31.19,4.51,WIN,31.19
JBMA,2026-01-20,557.1,539.45,657.89,2026-01-23,539.45,18.09,3.17,LOSS,-3.17
JKCEMENT,2022-05-04,2423.8,2366.19,2789.68,2022-05-06,2366.19,15.1,2.38,LOSS,-2.38
JPPOWER,2025-01-10,16.58,16.1,20.28,2025-01-13,16.1,22.32,2.9,LOSS,-2.9
JSL,2021-06-18,93.18,89.5,108.4,2021-06-30,108.4,16.33,3.95,WIN,16.33
JSWCEMENT,2026-06-11,123.09,119.57,141.97,2026-07-16,141.97,15.34,2.86,WIN,15.34
JSWENERGY,2022-05-02,298.01,287.49,350.74,2022-05-06,287.49,17.69,3.53,LOSS,-3.53
JSWINFRA,2024-03-13,225.9,215.24,274.22,2024-03-14,215.24,21.39,4.72,LOSS,-4.72
JUBLPHARMA,2024-11-13,1110.93,1059.96,1284.48,2024-12-17,1059.96,15.62,4.59,LOSS,-4.59
JWL,2022-02-11,46.72,44.48,58.92,2022-02-14,44.48,26.11,4.81,LOSS,-4.81
KALYANKJIL,2023-09-13,216.75,208.12,259.49,2023-09-25,208.12,19.72,3.98,LOSS,-3.98
KAYNES,2025-04-07,4380.57,4341.9,5145.0,2025-04-11,5145.0,17.45,0.88,WIN,17.45
KEC,2021-10-28,450.54,436.14,529.41,2021-11-02,436.14,17.51,3.2,LOSS,-3.2
KEC,2025-04-03,719.01,705.58,846.39,2025-04-04,705.58,17.72,1.87,LOSS,-1.87
KEI,2024-07-19,4201.82,4083.27,5029.01,2024-07-22,4083.27,19.69,2.82,LOSS,-2.82
KFINTECH,2024-06-04,607.23,593.93,801.06,2024-07-29,801.06,31.92,2.19,WIN,31.92
KFINTECH,2025-01-13,1241.53,1203.49,1608.65,2025-01-14,1203.49,29.57,3.06,LOSS,-3.06
KIRLOSENG,2022-05-09,130.54,125.05,158.51,2022-05-11,125.05,21.43,4.2,LOSS,-4.2
KPIL,2025-04-07,870.14,840.64,1061.97,2025-05-16,1061.97,22.05,3.39,WIN,22.05
KPRMILL,2024-01-02,788.29,767.87,913.37,2024-01-03,767.87,15.87,2.59,LOSS,-2.59
LICI,2024-03-13,445.75,431.66,561.31,2024-03-19,431.66,25.92,3.16,LOSS,-3.16
LINDEINDIA,2022-03-02,2577.68,2501.08,2969.18,2022-03-07,2501.08,15.19,2.97,LOSS,-2.97
LLOYDSME,2026-08-31,1769.95,1729.3,2037.0,,,15.09,2.3,OPEN,0.0
LODHA,2024-10-01,1211.31,1180.0,1430.24,2024-10-03,1180.0,18.07,2.58,LOSS,-2.58
M%26MFIN,2022-09-23,180.09,173.32,208.62,2022-09-26,173.32,15.84,3.76,LOSS,-3.76
M%26MFIN,2024-04-23,244.87,239.4,283.21,2024-04-25,239.4,15.65,2.23,LOSS,-2.23
MAHABANK,2022-12-23,24.68,23.82,31.99,2022-12-26,23.82,29.58,3.49,LOSS,-3.49
MAHABANK,2023-09-21,40.82,39.22,47.32,2023-10-04,47.32,15.93,3.92,WIN,15.93
MAHABANK,2026-03-09,65.15,63.29,75.84,2026-03-13,63.29,16.41,2.85,LOSS,-2.85
MAPMYINDIA,2026-05-18,951.21,924.29,1123.6,2026-05-20,924.29,18.12,2.83,LOSS,-2.83
MAXHEALTH,2024-03-01,756.23,720.59,905.77,2024-03-15,720.59,19.77,4.71,LOSS,-4.71
MAXHEALTH,2024-11-22,945.8,899.81,1105.76,2024-12-09,1105.76,16.91,4.86,WIN,16.91
MAXHEALTH,2025-01-28,991.22,967.26,1212.0,2025-02-28,967.26,22.27,2.42,LOSS,-2.42
MAZDOCK,2024-06-05,1187.26,1132.13,1661.55,2024-06-13,1661.55,39.95,4.64,WIN,39.95
MAZDOCK,2025-04-07,2333.34,2260.36,2737.77,2025-04-17,2737.77,17.33,3.13,WIN,17.33
MCX,2025-04-07,953.46,925.41,1100.89,2025-04-15,1100.89,15.46,2.94,WIN,15.46
MFSL,2023-02-23,691.59,673.9,831.0,2023-03-09,673.9,20.16,2.56,LOSS,-2.56
MINDACORP,2024-10-17,539.62,514.72,620.75,2024-10-22,514.72,15.03,4.61,LOSS,-4.61
MMTC,2022-04-27,46.34,44.25,53.9,2022-05-02,44.25,16.32,4.5,LOSS,-4.5
MSUMI,2024-03-13,39.85,39.25,47.85,2024-03-14,39.25,20.06,1.52,LOSS,-1.52
NATIONALUM,2021-10-28,78.53,75.81,101.04,2021-11-18,75.81,28.67,3.46,LOSS,-3.46
NAVA,2024-10-04,495.95,481.01,657.41,2024-10-07,481.01,32.56,3.01,LOSS,-3.01
NAVA,2025-04-07,410.77,401.04,535.52,2025-06-04,535.52,30.37,2.37,WIN,30.37
NAVINFLUOR,2025-02-27,3638.34,3511.6,4283.14,2025-03-24,4283.14,17.72,3.48,WIN,17.72
NBCC,2021-07-26,31.47,30.0,37.16,2021-08-05,30.0,18.06,4.69,LOSS,-4.69
NEULANDLAB,2025-11-20,16696.89,16060.32,19710.57,2025-11-24,16060.32,18.05,3.81,LOSS,-3.81
NEWGEN,2025-04-04,927.09,900.56,1077.45,2025-04-07,900.56,16.22,2.86,LOSS,-2.86
NLCINDIA,2022-09-26,64.89,61.88,77.38,2022-09-30,61.88,19.24,4.63,LOSS,-4.63
NSLNISP,2026-01-20,40.03,39.21,46.59,2026-01-21,39.21,16.38,2.05,LOSS,-2.05
NSLNISP,2026-06-29,43.39,42.35,53.75,2026-07-08,42.35,23.88,2.4,LOSS,-2.4
NUVAMA,2025-04-07,1053.88,1040.4,1243.98,2025-04-08,1040.4,18.04,1.28,LOSS,-1.28
NUVAMA,2025-08-01,1396.63,1335.57,1669.78,2025-08-04,1335.57,19.56,4.37,LOSS,-4.37
OFSS,2025-09-26,8140.46,7913.58,9525.21,2025-11-07,7913.58,17.01,2.79,LOSS,-2.79
OLECTRA,2021-04-20,183.71,175.24,231.71,2021-05-10,175.24,26.13,4.61,LOSS,-4.61
PATANJALI,2024-05-09,444.21,423.25,526.34,2024-06-04,423.25,18.49,4.72,LOSS,-4.72
PFC,2023-03-27,100.87,97.8,117.37,2023-05-02,117.37,16.35,3.05,WIN,16.35
PFC,2024-06-04,382.24,365.28,475.34,2024-06-05,365.28,24.36,4.43,LOSS,-4.43
PFOCUS,2022-02-22,74.75,72.9,98.95,2022-02-24,72.9,32.37,2.47,LOSS,-2.47
PGEL,2023-10-26,178.61,172.97,218.32,2023-11-15,218.32,22.24,3.16,WIN,22.24
PNBHOUSING,2022-06-16,274.14,264.55,334.42,2022-06-17,264.55,21.99,3.5,LOSS,-3.5
POLICYBZR,2022-09-23,496.45,482.15,575.0,2022-09-26,482.15,15.82,2.88,LOSS,-2.88
POLICYBZR,2025-04-07,1400.63,1354.8,1698.0,2025-04-21,1698.0,21.23,3.27,WIN,21.23
POONAWALLA,2021-06-18,144.97,141.36,171.72,2021-06-21,141.36,18.45,2.49,LOSS,-2.49
POWERINDIA,2024-06-04,9155.76,8705.78,12368.71,2024-06-26,12368.71,35.09,4.91,WIN,35.09
PRESTIGE,2021-11-22,443.61,426.12,517.29,2021-11-29,426.12,16.61,3.94,LOSS,-3.94
PRESTIGE,2024-01-23,1126.43,1105.27,1412.14,2024-01-24,1105.27,25.36,1.88,LOSS,-1.88
PVRINOX,2026-05-27,950.25,925.6,1099.0,2026-07-27,1099.0,15.65,2.59,WIN,15.65
PWL,2026-07-24,125.54,121.5,159.43,2026-08-13,121.5,26.99,3.22,LOSS,-3.22
RADICO,2022-01-24,1084.43,1042.61,1271.36,2022-01-25,1042.61,17.24,3.86,LOSS,-3.86
RAILTEL,2024-03-12,379.57,360.71,480.41,2024-03-13,360.71,26.56,4.97,LOSS,-4.97
REDINGTON,2024-02-12,171.09,166.47,197.54,2024-02-19,197.54,15.46,2.7,WIN,15.46
REDINGTON,2026-04-30,206.23,197.88,237.29,2026-06-01,237.29,15.06,4.05,WIN,15.06
RPOWER,2021-03-17,4.76,4.6,5.6,2021-03-18,4.6,17.59,3.41,LOSS,-3.41
RPOWER,2023-12-20,21.45,20.8,25.2,2023-12-21,20.8,17.48,3.03,LOSS,-3.03
RVNL,2024-05-10,252.47,241.27,291.79,2024-05-21,291.79,15.57,4.44,WIN,15.57
RVNL,2025-02-03,401.32,385.75,496.08,2025-02-10,385.75,23.61,3.88,LOSS,-3.88
SAGILITY,2025-05-27,41.87,39.87,48.53,2025-05-28,39.87,15.91,4.78,LOSS,-4.78
SAPPHIRE,2024-12-19,303.95,298.1,355.5,2025-01-03,355.5,16.96,1.92,WIN,16.96
SARDAEN,2025-04-07,457.33,439.75,559.89,2025-04-08,439.75,22.43,3.84,LOSS,-3.84
SAREGAMA,2024-03-13,348.12,331.12,409.43,2024-04-18,409.43,17.61,4.88,WIN,17.61
SAREGAMA,2024-10-21,514.17,493.92,619.79,2024-10-22,493.92,20.54,3.94,LOSS,-3.94
SCHNEIDER,2024-04-22,690.78,663.25,857.85,2024-05-17,857.85,24.19,3.98,WIN,24.19
SCHNEIDER,2025-08-11,909.52,870.3,1052.0,2025-08-12,870.3,15.66,4.31,LOSS,-4.31
SHREECEM,2022-09-21,21691.64,20817.72,25121.4,2022-09-23,20817.72,15.81,4.03,LOSS,-4.03
SOLARINDS,2021-12-20,2357.17,2260.3,2917.74,2021-12-21,2260.3,23.78,4.11,LOSS,-4.11
SUNTV,2024-08-13,752.43,723.98,873.27,2024-10-18,723.98,16.06,3.78,LOSS,-3.78
SWANCORP,2023-07-12,240.26,232.72,283.51,2023-07-13,232.72,18.0,3.14,LOSS,-3.14
SYRMA,2026-05-18,972.74,957.97,1186.79,2026-05-19,957.97,22.0,1.52,LOSS,-1.52
TARIL,2024-02-14,138.19,132.05,198.5,2024-04-01,198.5,43.64,4.44,WIN,43.64
TARIL,2025-05-07,479.5,470.75,571.56,2025-05-09,470.75,19.2,1.82,LOSS,-1.82
TATACOMM,2022-09-26,1047.67,1021.76,1226.04,2022-11-02,1226.04,17.03,2.47,WIN,17.03
TATAPOWER,2022-04-19,239.53,229.2,288.11,2022-05-09,229.2,20.28,4.31,LOSS,-4.31
TATAPOWER,2024-03-13,369.34,357.05,426.14,2024-04-09,426.14,15.38,3.33,WIN,15.38
TEGA,2024-11-18,1896.14,1853.3,2323.94,2024-11-19,1853.3,22.56,2.26,LOSS,-2.26
TEJASNET,2021-05-31,170.91,162.42,202.27,2021-07-26,202.27,18.35,4.97,WIN,18.35
TEJASNET,2023-02-24,555.22,533.08,641.24,2023-04-12,641.24,15.49,3.99,WIN,15.49
TEJASNET,2026-09-15,518.28,503.55,622.8,2026-09-16,503.55,20.17,2.84,LOSS,-2.84
TIINDIA,2024-05-31,3502.06,3447.05,4076.69,2024-06-11,4076.69,16.41,1.57,WIN,16.41
TIMKEN,2022-09-16,2966.13,2818.77,3450.79,2022-09-19,2818.77,16.34,4.97,LOSS,-4.97
TITAGARH,2023-02-03,203.38,194.54,237.14,2023-02-06,194.54,16.6,4.35,LOSS,-4.35
TITAGARH,2024-06-05,1111.57,1067.3,1310.63,2024-06-10,1310.63,17.91,3.98,WIN,17.91
TITAGARH,2026-01-12,793.16,763.3,924.9,2026-01-21,763.3,16.61,3.76,LOSS,-3.76
TMPV,2024-08-06,995.68,951.07,1159.33,2024-09-12,951.07,16.44,4.48,LOSS,-4.48
TRIDENT,2025-01-07,31.1,30.71,38.79,2025-01-10,30.71,24.71,1.26,LOSS,-1.26
TTML,2021-08-13,38.6,37.95,45.95,2021-08-16,37.95,19.04,1.68,LOSS,-1.68
TTML,2021-12-23,157.74,155.65,189.1,2021-12-24,155.65,19.88,1.32,LOSS,-1.32
TTML,2024-05-09,76.44,74.5,89.75,2024-05-13,74.5,17.42,2.53,LOSS,-2.53
ULTRACEMCO,2021-12-20,6889.02,6713.95,7923.17,2022-01-25,6713.95,15.01,2.54,LOSS,-2.54
UNOMINDA,2022-03-29,467.44,447.89,539.67,2022-03-30,447.89,15.45,4.18,LOSS,-4.18
VIJAYA,2022-04-19,403.47,387.45,472.66,2022-05-10,387.45,17.15,3.97,LOSS,-3.97
VMM,2025-02-12,106.03,101.8,126.87,2025-02-14,101.8,19.65,3.99,LOSS,-3.99
WAAREEENER,2025-09-26,3304.05,3146.96,3859.8,2025-09-29,3146.96,16.82,4.75,LOSS,-4.75
WELCORP,2023-10-26,379.2,369.52,449.24,2023-11-06,449.24,18.47,2.55,WIN,18.47
WELCORP,2025-01-13,707.96,682.04,817.31,2025-01-28,682.04,15.45,3.66,LOSS,-3.66
WELSPUNLIV,2024-09-11,177.32,171.4,210.3,2024-09-19,171.4,18.6,3.34,LOSS,-3.34
ZENSARTECH,2023-12-20,500.45,488.17,599.75,2023-12-22,599.75,19.84,2.46,WIN,19.84
ZENTEC,2021-10-25,209.94,201.85,248.89,2021-11-22,201.85,18.55,3.86,LOSS,-3.86
